sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
667,WG-RRO2,2024-10-23 06:55:00+05:30,1.0,0.7,1.5,POINT (81.13783478937846 16.66685088846763),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,771.239990234375,0.0,444.8160095214844,194.5399932861328,10.9399995803833,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,57.96977996826172,55.99182891845703,41.9410285949707,54.81955337524414,52.379981994628906,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,67.30000305175781,95.8000030517578,57.60000228881836,83.0999984741211,93.5,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0189881585538387,0.0176653116941452,0.0166670605540275,0.0192047841846942,0.0174533128738403,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.069757080078148,23.886346435546898,31.552117919921898,27.729852294921898,24.1076599121094,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,52.900001525878906,92.20000457763672,100.0,5.0,17.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,2.5625,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.5704370141029358,-1.714592218399048,2.822795391082764,-0.77912837266922,1.90484619140625,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.4823364019393921,-1.2326611280441284,-2.359443187713623,-1.6442724466323853,-1.0198583602905271,-0.102556180441752,-1.2432666211389003,True,10,43,2
668,WG-VVR1,2024-10-23 06:45:00+05:30,6.0,4.26,2.0,POINT (81.13707619226156 16.665468789603132),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,771.239990234375,0.0,444.8160095214844,194.5399932861328,10.9399995803833,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,57.96977996826172,55.99182891845703,41.9410285949707,54.81955337524414,52.379981994628906,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,67.30000305175781,95.8000030517578,57.60000228881836,83.0999984741211,93.5,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0189881585538387,0.0176653116941452,0.0166670605540275,0.0192047841846942,0.0174533128738403,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.069757080078148,23.886346435546898,31.552117919921898,27.729852294921898,24.1076599121094,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,52.900001525878906,92.20000457763672,100.0,5.0,17.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,2.5625,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.5704370141029358,-1.714592218399048,2.822795391082764,-0.77912837266922,1.90484619140625,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.4823364019393921,-1.2326611280441284,-2.359443187713623,-1.6442724466323853,-1.0198583602905271,-0.102556180441752,-1.2432666211389003,True,10,43,2
669,WG-MVK1,2024-10-23 06:44:00+05:30,25.0,22.5,1.5,POINT (81.07784077300259 16.63633485074804),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,695.6599731445312,0.0,450.49603271484375,191.9199981689453,10.15999984741211,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,57.10417938232422,55.17102813720703,43.32022857666016,54.27555465698242,52.9223861694336,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,65.9000015258789,93.20000457763672,63.5,83.70000457763672,92.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0187487993389368,0.017423391342163,0.0177096202969551,0.0191452652215957,0.0174033939838409,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.199761962890648,24.086328125000023,30.882135009765648,27.529870605468773,24.167657470703148,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,91.9000015258789,87.20000457763672,100.0,5.0,5.800000190734863,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,1.375,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,-1.0504369735717771,-1.5245922803878784,2.072795391082764,-0.4091283977031708,1.314846158027649,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-0.5523363947868347,-0.8826611042022705,-2.739443302154541,-1.7642724514007568,-0.5598583817481995,-0.102556180441752,-1.2432666211389003,True,10,43,2
670,WG-RRO1,2024-10-23 06:30:00+05:30,6.0,4.12,2.5,POINT (81.13844426219333 16.66572054718538),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,771.239990234375,0.0,444.8160095214844,194.5399932861328,10.9399995803833,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,57.96977996826172,55.99182891845703,41.9410285949707,54.81955337524414,52.379981994628906,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,67.30000305175781,95.8000030517578,57.60000228881836,83.0999984741211,93.5,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0189881585538387,0.0176653116941452,0.0166670605540275,0.0192047841846942,0.0174533128738403,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.069757080078148,23.886346435546898,31.552117919921898,27.729852294921898,24.1076599121094,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,52.900001525878906,92.20000457763672,100.0,5.0,17.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,2.5625,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.5704370141029358,-1.714592218399048,2.822795391082764,-0.77912837266922,1.90484619140625,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.4823364019393921,-1.2326611280441284,-2.359443187713623,-1.6442724466323853,-1.0198583602905271,-0.102556180441752,-1.2432666211389003,True,10,43,2
671,WG-AAR4,2024-10-23 06:20:00+05:30,5.0,4.75,1.5,POINT (81.03134906695605 16.575620919220295),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,695.6599731445312,0.0,450.49603271484375,191.9199981689453,10.15999984741211,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,57.10417938232422,55.17102813720703,43.32022857666016,54.27555465698242,52.9223861694336,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,65.9000015258789,93.20000457763672,63.5,83.70000457763672,92.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0187487993389368,0.017423391342163,0.0177096202969551,0.0191452652215957,0.0174033939838409,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.199761962890648,24.086328125000023,30.882135009765648,27.529870605468773,24.167657470703148,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,91.9000015258789,87.20000457763672,100.0,5.0,5.800000190734863,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,1.375,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,-1.0504369735717771,-1.5245922803878784,2.072795391082764,-0.4091283977031708,1.314846158027649,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-0.5523363947868347,-0.8826611042022705,-2.739443302154541,-1.7642724514007568,-0.5598583817481995,-0.102556180441752,-1.2432666211389003,True,10,43,2
672,WG-AAR3,2024-10-23 06:13:00+05:30,20.0,17.3,1.5,POINT (81.02956808028854 16.576176199817297),466.1920166015625,406.75201416015625,422.7840270996094,0.0999999940395355,695.6599731445312,0.0,450.49603271484375,191.9199981689453,10.15999984741211,4842.449880599976,2167.4799404144287,55.120418548583984,56.8726806640625,62.72887802124024,56.498443603515625,57.10417938232422,55.17102813720703,43.32022857666016,54.27555465698242,52.9223861694336,446.3005321025848,211.30718088150024,72.70000457763672,76.5,75.70000457763672,92.5999984741211,65.9000015258789,93.20000457763672,63.5,83.70000457763672,92.9000015258789,601.1062598228455,299.1062545776367,0.0197789780795574,0.0200705956667661,0.0205112304538488,0.0178385730832815,0.0187487993389368,0.017423391342163,0.0177096202969551,0.0191452652215957,0.0174033939838409,0.151911498454865,0.0725300417398102,30.477014160156276,29.861352539062523,30.382287597656276,24.6069274902344,31.199761962890648,24.086328125000023,30.882135009765648,27.529870605468773,24.167657470703148,232.7512519836428,113.55945816040048,37.10000228881836,100.0,100.0,31.899999618530277,91.9000015258789,87.20000457763672,100.0,5.0,5.800000190734863,624.0250044465065,254.27500301599505,1.3125,2.75,3.875,2.125,1.375,0.0,0.0,0.0,0.0,12.30859375,5.04296875,-1.6102538108825684,-2.67242431640625,-3.405766487121582,-1.792857646942139,-1.0504369735717771,-1.5245922803878784,2.072795391082764,-0.4091283977031708,1.314846158027649,-20.715907758116373,-4.242094626664766,0.719531238079071,1.0659326314926147,-0.1643701195716858,-0.3290795683860779,-0.5523363947868347,-0.8826611042022705,-2.739443302154541,-1.7642724514007568,-0.5598583817481995,-0.102556180441752,-1.2432666211389003,True,10,43,2
673,WG-JKS1,2024-10-23 06:08:00+05:30,3.0,2.85,1.5,POINT (81.12646669087528 16.65893409389794),468.4800109863281,401.6960144042969,420.864013671875,0.0799999982118606,771.239990234375,0.0,444.8160095214844,194.5399932861328,10.9399995803833,4842.449880599976,2167.4799404144287,54.22121810913086,56.73508071899414,63.99127960205078,56.245643615722656,57.96977996826172,55.99182891845703,41.9410285949707,54.81955337524414,52.379981994628906,446.3005321025848,211.30718088150024,68.4000015258789,78.30000305175781,76.30000305175781,92.9000015258789,67.30000305175781,95.8000030517578,57.60000228881836,83.0999984741211,93.5,601.1062598228455,299.1062545776367,0.0195818580687046,0.0202472358942031,0.0206289906054735,0.017884012311697,0.0189881585538387,0.0176653116941452,0.0166670605540275,0.0192047841846942,0.0174533128738403,0.151911498454865,0.0725300417398102,31.357019042968773,29.631372070312523,30.342309570312523,24.6069274902344,31.069757080078148,23.886346435546898,31.552117919921898,27.729852294921898,24.1076599121094,232.7512519836428,113.55945816040048,36.0,100.0,100.0,12.90000057220459,52.900001525878906,92.20000457763672,100.0,5.0,17.0,624.0250044465065,254.27500301599505,0.8125,3.6875,5.4375,3.5625,2.5625,0.1875,0.0,0.0,0.0,12.30859375,5.04296875,-1.2902538776397705,-2.532424211502075,-2.9357664585113525,-1.6528576612472534,-0.5704370141029358,-1.714592218399048,2.822795391082764,-0.77912837266922,1.90484619140625,-20.715907758116373,-4.242094626664766,0.9495312571525574,1.305932641029358,-0.4943701028823852,-0.72907954454422,-0.4823364019393921,-1.2326611280441284,-2.359443187713623,-1.6442724466323853,-1.0198583602905271,-0.102556180441752,-1.2432666211389003,True,10,43,2
674,WG-DMG3,2024-10-21 16:49:00+05:30,50.0,34.0,2.0,POINT (81.15685632057448 16.710026896757306),420.864013671875,463.9200134277344,433.4240112304688,0.0799999982118606,704.739990234375,0.0,470.08001708984375,157.33999633789062,657.4599609375,4624.437394142151,2193.7162017822266,63.99127960205078,56.074981689453125,55.32143783569336,55.08430480957031,55.8448371887207,55.509674072265625,56.6227912902832,57.00400924682617,58.65168762207031,451.64810013771057,213.47128748893735,76.30000305175781,75.9000015258789,70.5999984741211,94.5999984741211,74.5,95.4000015258789,70.0999984741211,87.4000015258789,75.4000015258789,617.7125091552734,309.76250553131104,0.0206289906054735,0.0205023046582937,0.0200704783201217,0.0186380464583635,0.019635796546936,0.0179143995046615,0.019323643296957,0.0197927821427583,0.0198840033262968,0.154597217508126,0.0749826854444108,30.342309570312523,30.326867675781276,31.186212158203148,25.062097167968773,29.913018798828148,24.160241699218773,30.731469726562523,27.381402587890648,29.885278320312523,231.13189773559589,113.03637351989757,100.0,98.5999984741211,100.0,97.5999984741211,100.0,97.70000457763672,18.30000114440918,100.0,9.5,661.962503194809,334.0187519788742,5.4375,5.0625,1.8125,0.0625,2.875,0.125,0.8125,0.0,3.3125,15.5859375,5.26953125,-2.9357664585113525,-3.667956352233887,-4.102070331573486,-1.995466232299805,-1.4918895959854126,-1.071445345878601,-0.7402880787849426,-2.2326855659484863,-1.1168969869613647,-26.187931541062422,-9.463490981317593,-0.4943701028823852,1.8794457912445068,1.1691869497299194,-0.658618152141571,0.7212694883346558,-1.662807583808899,1.703100562095642,-0.8601489067077637,1.2160717248916626,-1.3527123830281198,1.443654733709991,False,10,43,0
675,WG-GPR4,2024-10-21 16:39:00+05:30,2.0,1.5,1.5,POINT (81.08893234771517 16.652823227261624),422.7840270996094,460.7200317382813,456.3680114746094,0.1199999973177909,704.719970703125,0.0,468.6240234375,163.6999969482422,661.0199584960938,4624.437394142151,2193.7162017822266,62.72887802124024,57.55017852783203,55.68303680419922,56.23310470581055,56.55523681640625,56.15127182006836,57.26279067993164,58.26161193847656,58.1348876953125,451.64810013771057,213.47128748893735,75.70000457763672,76.0,73.4000015258789,94.0999984741211,75.70000457763672,94.9000015258789,71.70000457763672,86.70000457763672,76.5999984741211,617.7125091552734,309.76250553131104,0.0205112304538488,0.0203371848911046,0.0206669587641954,0.0185810867697,0.0198514778167009,0.017901599407196,0.019463162869215,0.0196935832500457,0.0202788840979337,0.154597217508126,0.0749826854444108,30.382287597656276,30.136865234375023,31.016198730468773,25.062097167968773,29.813012695312523,24.2602478027344,30.441491699218773,27.421411132812523,29.945275878906276,231.13189773559589,113.03637351989757,100.0,100.0,100.0,96.70000457763672,100.0,90.0999984741211,29.200000762939453,100.0,14.699999809265137,661.962503194809,334.0187519788742,3.875,4.8125,2.3125,0.0,2.75,0.0,1.0625,0.0,3.75,15.5859375,5.26953125,-3.405766487121582,-3.997956514358521,-4.452070236206055,-1.8054662942886357,-2.1418895721435547,-0.9814453125,-0.78028804063797,-2.242685556411743,-1.106896996498108,-26.187931541062422,-9.463490981317593,-0.1643701195716858,1.7494457960128784,1.1791869401931765,-0.3186181485652923,0.951269507408142,-1.712807536125183,1.1731005907058716,-0.8601489067077637,0.6360717415809631,-1.3527123830281198,1.443654733709991,False,10,43,0
676,WG-GPR3,2024-10-21 16:23:00+05:30,7.0,6.3,1.5,POINT (81.09459172004951 16.650426419397366),422.7840270996094,460.7200317382813,456.3680114746094,0.1199999973177909,704.719970703125,0.0,468.6240234375,163.6999969482422,661.0199584960938,4624.437394142151,2193.7162017822266,62.72887802124024,57.55017852783203,55.68303680419922,56.23310470581055,56.55523681640625,56.15127182006836,57.26279067993164,58.26161193847656,58.1348876953125,451.64810013771057,213.47128748893735,75.70000457763672,76.0,73.4000015258789,94.0999984741211,75.70000457763672,94.9000015258789,71.70000457763672,86.70000457763672,76.5999984741211,617.7125091552734,309.76250553131104,0.0205112304538488,0.0203371848911046,0.0206669587641954,0.0185810867697,0.0198514778167009,0.017901599407196,0.019463162869215,0.0196935832500457,0.0202788840979337,0.154597217508126,0.0749826854444108,30.382287597656276,30.136865234375023,31.016198730468773,25.062097167968773,29.813012695312523,24.2602478027344,30.441491699218773,27.421411132812523,29.945275878906276,231.13189773559589,113.03637351989757,100.0,100.0,100.0,96.70000457763672,100.0,90.0999984741211,29.200000762939453,100.0,14.699999809265137,661.962503194809,334.0187519788742,3.875,4.8125,2.3125,0.0,2.75,0.0,1.0625,0.0,3.75,15.5859375,5.26953125,-3.405766487121582,-3.997956514358521,-4.452070236206055,-1.8054662942886357,-2.1418895721435547,-0.9814453125,-0.78028804063797,-2.242685556411743,-1.106896996498108,-26.187931541062422,-9.463490981317593,-0.1643701195716858,1.7494457960128784,1.1791869401931765,-0.3186181485652923,0.951269507408142,-1.712807536125183,1.1731005907058716,-0.8601489067077637,0.6360717415809631,-1.3527123830281198,1.443654733709991,False,10,43,0
677,WG-DMG2,2024-10-21 16:19:00+05:30,21.0,16.0,2.0,POINT (81.148941752059 16.705319875012073),420.864013671875,463.9200134277344,433.4240112304688,0.0799999982118606,704.739990234375,0.0,470.08001708984375,157.33999633789062,657.4599609375,4624.437394142151,2193.7162017822266,63.99127960205078,56.074981689453125,55.32143783569336,55.08430480957031,55.8448371887207,55.509674072265625,56.6227912902832,57.00400924682617,58.65168762207031,451.64810013771057,213.47128748893735,76.30000305175781,75.9000015258789,70.5999984741211,94.5999984741211,74.5,95.4000015258789,70.0999984741211,87.4000015258789,75.4000015258789,617.7125091552734,309.76250553131104,0.0206289906054735,0.0205023046582937,0.0200704783201217,0.0186380464583635,0.019635796546936,0.0179143995046615,0.019323643296957,0.0197927821427583,0.0198840033262968,0.154597217508126,0.0749826854444108,30.342309570312523,30.326867675781276,31.186212158203148,25.062097167968773,29.913018798828148,24.160241699218773,30.731469726562523,27.381402587890648,29.885278320312523,231.13189773559589,113.03637351989757,100.0,98.5999984741211,100.0,97.5999984741211,100.0,97.70000457763672,18.30000114440918,100.0,9.5,661.962503194809,334.0187519788742,5.4375,5.0625,1.8125,0.0625,2.875,0.125,0.8125,0.0,3.3125,15.5859375,5.26953125,-2.9357664585113525,-3.667956352233887,-4.102070331573486,-1.995466232299805,-1.4918895959854126,-1.071445345878601,-0.7402880787849426,-2.2326855659484863,-1.1168969869613647,-26.187931541062422,-9.463490981317593,-0.4943701028823852,1.8794457912445068,1.1691869497299194,-0.658618152141571,0.7212694883346558,-1.662807583808899,1.703100562095642,-0.8601489067077637,1.2160717248916626,-1.3527123830281198,1.443654733709991,False,10,43,0
678,WG-GPR1,2024-10-21 16:10:00+05:30,43.0,36.7,1.5,POINT (81.09252949257716 16.65183464015321),422.7840270996094,460.7200317382813,456.3680114746094,0.1199999973177909,704.719970703125,0.0,468.6240234375,163.6999969482422,661.0199584960938,4624.437394142151,2193.7162017822266,62.72887802124024,57.55017852783203,55.68303680419922,56.23310470581055,56.55523681640625,56.15127182006836,57.26279067993164,58.26161193847656,58.1348876953125,451.64810013771057,213.47128748893735,75.70000457763672,76.0,73.4000015258789,94.0999984741211,75.70000457763672,94.9000015258789,71.70000457763672,86.70000457763672,76.5999984741211,617.7125091552734,309.76250553131104,0.0205112304538488,0.0203371848911046,0.0206669587641954,0.0185810867697,0.0198514778167009,0.017901599407196,0.019463162869215,0.0196935832500457,0.0202788840979337,0.154597217508126,0.0749826854444108,30.382287597656276,30.136865234375023,31.016198730468773,25.062097167968773,29.813012695312523,24.2602478027344,30.441491699218773,27.421411132812523,29.945275878906276,231.13189773559589,113.03637351989757,100.0,100.0,100.0,96.70000457763672,100.0,90.0999984741211,29.200000762939453,100.0,14.699999809265137,661.962503194809,334.0187519788742,3.875,4.8125,2.3125,0.0,2.75,0.0,1.0625,0.0,3.75,15.5859375,5.26953125,-3.405766487121582,-3.997956514358521,-4.452070236206055,-1.8054662942886357,-2.1418895721435547,-0.9814453125,-0.78028804063797,-2.242685556411743,-1.106896996498108,-26.187931541062422,-9.463490981317593,-0.1643701195716858,1.7494457960128784,1.1791869401931765,-0.3186181485652923,0.951269507408142,-1.712807536125183,1.1731005907058716,-0.8601489067077637,0.6360717415809631,-1.3527123830281198,1.443654733709991,False,10,43,0
679,WG-MPR1,2024-10-21 16:03:00+05:30,1.5,1.0,1.5,POINT (81.13997138761829 16.666146142630964),420.864013671875,463.9200134277344,433.4240112304688,0.0799999982118606,704.739990234375,0.0,470.08001708984375,157.33999633789062,657.4599609375,4624.437394142151,2193.7162017822266,63.99127960205078,56.074981689453125,55.32143783569336,55.08430480957031,55.8448371887207,55.509674072265625,56.6227912902832,57.00400924682617,58.65168762207031,451.64810013771057,213.47128748893735,76.30000305175781,75.9000015258789,70.5999984741211,94.5999984741211,74.5,95.4000015258789,70.0999984741211,87.4000015258789,75.4000015258789,617.7125091552734,309.76250553131104,0.0206289906054735,0.0205023046582937,0.0200704783201217,0.0186380464583635,0.019635796546936,0.0179143995046615,0.019323643296957,0.0197927821427583,0.0198840033262968,0.154597217508126,0.0749826854444108,30.342309570312523,30.326867675781276,31.186212158203148,25.062097167968773,29.913018798828148,24.160241699218773,30.731469726562523,27.381402587890648,29.885278320312523,231.13189773559589,113.03637351989757,100.0,98.5999984741211,100.0,97.5999984741211,100.0,97.70000457763672,18.30000114440918,100.0,9.5,661.962503194809,334.0187519788742,5.4375,5.0625,1.8125,0.0625,2.875,0.125,0.8125,0.0,3.3125,15.5859375,5.26953125,-2.9357664585113525,-3.667956352233887,-4.102070331573486,-1.995466232299805,-1.4918895959854126,-1.071445345878601,-0.7402880787849426,-2.2326855659484863,-1.1168969869613647,-26.187931541062422,-9.463490981317593,-0.4943701028823852,1.8794457912445068,1.1691869497299194,-0.658618152141571,0.7212694883346558,-1.662807583808899,1.703100562095642,-0.8601489067077637,1.2160717248916626,-1.3527123830281198,1.443654733709991,False,10,43,0
